_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f66643cade9005a1eebfe37""",李志东,600685,0,54,1600545852257,硕士,"李志东先生,男,1966年4月出生,高级工程师。1987年7月毕业于上海交通大学船舶工程专业,获得工学学士学位;1997年11月年毕业于中欧国际工商学院工商管理专业,获得硕士研究生学位。历任广州广船国际股份有限公司办公室主任、总法律顾问、总经理助理、董事会秘书、中国香港公司秘书,公司党总支书记;现任中船海洋与防务装备股份有限公司董事会秘书、中国香港公司秘书。",男,manager,,,1603497600000,814800,0,中船防务,董事会秘书,1608516170600,"历任广州广船国际股份有限公司办公室主任、总法律顾问、总经理助理、董事会秘书、中国香港公司秘书,公司党总支书记"
"5f66643bade9005a1eebfda3""",盛纪纲,600685,0,52,1600545851173,本科,"盛纪纲:男,1968年10月出生,中共党员,浙江镇海人,本科学历,高级工程师(研究员级),1991年毕业于上海交通大学船舶工程专业。先后担任江南造船厂造船部工程室副科长,江南造船(集团)有限责任公司军品部部长助理、总经理助理、总经理助理兼造船三部部长(其间兼任上海中船长兴建设发展有限公司总经理助理)、副总经理(其间兼任上海江南长兴重工有限责任公司副总经理),中船江南重工股份有限公司总经理(后更名为中船钢构工程股份有限公司),中船华海船用设备有限公司董事长,中国船舶工业集团公司船舶海工部主任,上海外高桥造船有限公司总经理、党委副书记(其间兼任上海江南长兴重工有限责任公司总经理);现任中船黄埔文冲船舶有限公司董事长、党委书记。",男,board,,1,1544054400000,619400,0,中船防务,执行董事,1600545851173,"盛纪纲:男,1968年10月出生,中共党员,浙江镇海人,本科学历,高级工程师(研究员级),1991年毕业于上海交通大学船舶工程专业"
"5f66643bade9005a1eebfda3""",盛纪纲,600685,0,52,1600545851173,本科,"盛纪纲:男,1968年10月出生,中共党员,浙江镇海人,本科学历,高级工程师(研究员级),1991年毕业于上海交通大学船舶工程专业。先后担任江南造船厂造船部工程室副科长,江南造船(集团)有限责任公司军品部部长助理、总经理助理、总经理助理兼造船三部部长(其间兼任上海中船长兴建设发展有限公司总经理助理)、副总经理(其间兼任上海江南长兴重工有限责任公司副总经理),中船江南重工股份有限公司总经理(后更名为中船钢构工程股份有限公司),中船华海船用设备有限公司董事长,中国船舶工业集团公司船舶海工部主任,上海外高桥造船有限公司总经理、党委副书记(其间兼任上海江南长兴重工有限责任公司总经理);现任中船黄埔文冲船舶有限公司董事长、党委书记。",男,board,,1,1544054400000,619400,0,中船防务,执行董事,1600545851173,"先后担任江南造船厂造船部工程室副科长,江南造船(集团)有限责任公司军品部部长助理、总经理助理、总经理助理兼造船三部部长(其间兼任上海中船长兴建设发展有限公司总经理助理)、副总经理(其间兼任上海江南长兴重工有限责任公司副总经理),中船江南重工股份有限公司总经理(后更名为中船钢构工程股份有限公司),中船华海船用设备有限公司董事长,中国船舶工业集团公司船舶海工部主任,上海外高桥造船有限公司总经理、党委副书记(其间兼任上海江南长兴重工有限责任公司总经理)"
"5f66643bade9005a1eebfda3""",盛纪纲,600685,0,52,1600545851173,本科,"盛纪纲:男,1968年10月出生,中共党员,浙江镇海人,本科学历,高级工程师(研究员级),1991年毕业于上海交通大学船舶工程专业。先后担任江南造船厂造船部工程室副科长,江南造船(集团)有限责任公司军品部部长助理、总经理助理、总经理助理兼造船三部部长(其间兼任上海中船长兴建设发展有限公司总经理助理)、副总经理(其间兼任上海江南长兴重工有限责任公司副总经理),中船江南重工股份有限公司总经理(后更名为中船钢构工程股份有限公司),中船华海船用设备有限公司董事长,中国船舶工业集团公司船舶海工部主任,上海外高桥造船有限公司总经理、党委副书记(其间兼任上海江南长兴重工有限责任公司总经理);现任中船黄埔文冲船舶有限公司董事长、党委书记。",男,board,,1,1544054400000,619400,0,中船防务,执行董事,1600545851173,现任中船黄埔文冲船舶有限公司董事长、党委书记
"5f666441ade9005a1eebff18""",叶盛基,600686,0,58,1600545857129,本科,"叶盛基,男,1962年10月出生,福建南平人,中共党员,教授级高级工程师。现任中国汽车工业协会总工程师、副秘书长,中国机械工业质量管理协会副会长等。历任中国汽车技术研究中心标准法规室主任、技术部主任、专家委主任、副总经理、技术委员会主任、首席专家、副秘书长、总工程师兼副秘书长等。",男,board,,1,1599264000000,0,0,金龙汽车,独立董事,1608516173564,"叶盛基,男,1962年10月出生,福建南平人,中共党员,教授级高级工程师"
"5f66644dade9005a1eec0142""",管泽民,600688,0,55,1600545869559,硕士,"管泽民,现年55岁。现任中国石化上海石油化工股份有限公司总经理。管泽民先生于1990年参加工作,历任武汉石油化工厂技术开发处技术开发科科长,中国石油化工股份有限公司武汉分公司(“武汉分公司”)催化车间主任、生产调度处副处长、处长,武汉分公司副总工程师等职。2012年12月至2018年12月任武汉分公司副总经理。2016年5月至2019年12月任中韩(武汉)石油化工有限公司总经理、董事,2018年12月至2019年12月任武汉石油化工厂厂长、党委副书记,武汉分公司总经理。2020年2月至今任中国石化上海石油化工股份有限公司总经理。管泽民先生于1990年7月毕业于华东化工学院精细化工专业,硕士研究生学历,取得工学硕士学位。具有高级工程师职称。",男,manager,,,1592524800000,0,0,上海石化,总经理,1608516183233,"2016年5月至2019年12月任中韩(武汉)石油化工有限公司总经理、董事,2018年12月至2019年12月任武汉石油化工厂厂长、党委副书记,武汉分公司总经理"
"5f66644eade9005a1eec01f2""",张晓峰,600688,0,50,1600545870891,本科,"张晓峰,现年50岁,中国石油化工集团有限公司(以下简称“中石化集团”)企改和法律部副总经理、党组机构编制委员会办公室副主任。张晓峰先生现为中石化保险经纪有限公司、中石化石油机械股份有限公司、中国石化集团公司石油商业储备有限公司监事。张晓峰先生于1995年参加工作,历任中石化集团法律事务部公司事务管理处副处长、合同项目处副处长、处长,中石化集团法律部纠纷管理处处长、综合管理处处长等职。2018年1月至2019年12月任中石化集团法律部副主任。2019年12月任中石化集团企改和法律部副总经理、党组机构编制委员会办公室副主任。张晓峰先生于1995年7月毕业于中国政法大学国际经济法专业,取得法学学士学位。具有高级经济师职称。",男,supervisoryCommittee,,,1592524800000,0,0,上海石化,监事,1608516182939,"张晓峰,现年50岁,中国石油化工集团有限公司(以下简称“中石化集团”)企改和法律部副总经理、党组机构编制委员会办公室副主任"
"5f66644eade9005a1eec01f2""",张晓峰,600688,0,50,1600545870891,本科,"张晓峰,现年50岁,中国石油化工集团有限公司(以下简称“中石化集团”)企改和法律部副总经理、党组机构编制委员会办公室副主任。张晓峰先生现为中石化保险经纪有限公司、中石化石油机械股份有限公司、中国石化集团公司石油商业储备有限公司监事。张晓峰先生于1995年参加工作,历任中石化集团法律事务部公司事务管理处副处长、合同项目处副处长、处长,中石化集团法律部纠纷管理处处长、综合管理处处长等职。2018年1月至2019年12月任中石化集团法律部副主任。2019年12月任中石化集团企改和法律部副总经理、党组机构编制委员会办公室副主任。张晓峰先生于1995年7月毕业于中国政法大学国际经济法专业,取得法学学士学位。具有高级经济师职称。",男,supervisoryCommittee,,,1592524800000,0,0,上海石化,监事,1608516182939,2019年12月任中石化集团企改和法律部副总经理、党组机构编制委员会办公室副主任
"5f666441ade9005a1eebff0e""",林崇,600686,0,57,1600545857050,硕士,"林崇,男,汉族,1963年5月出生,硕士研究生学历,工学硕士,高级工程师。现任福建省投资开发集团有限责任公司党委委员、副总经理。历任机械部贵州长征电气公司技术员,福建省电力勘测设计院工程师,福建投资开发总公司科员、副科长,福建投资开发总公司能源部合作项目科科长,福建水口发电有限公司总工程师、副总经理兼纪委书记,福建投资开发总公司规划发展部副总经理(主持工作)、总经理,福建省投资开发集团有限责任公司战略发展部总经理、福建省投资开发集团有限责任公司总经理助理兼任福州白云抽水蓄能电站筹建办主任、福建中闽能源投资有限责任公司董事长。",男,board,,,1599264000000,0,0,金龙汽车,董事,1608516173483,现任福建省投资开发集团有限责任公司党委委员、副总经理
"5f666441ade9005a1eebff0e""",林崇,600686,0,57,1600545857050,硕士,"林崇,男,汉族,1963年5月出生,硕士研究生学历,工学硕士,高级工程师。现任福建省投资开发集团有限责任公司党委委员、副总经理。历任机械部贵州长征电气公司技术员,福建省电力勘测设计院工程师,福建投资开发总公司科员、副科长,福建投资开发总公司能源部合作项目科科长,福建水口发电有限公司总工程师、副总经理兼纪委书记,福建投资开发总公司规划发展部副总经理(主持工作)、总经理,福建省投资开发集团有限责任公司战略发展部总经理、福建省投资开发集团有限责任公司总经理助理兼任福州白云抽水蓄能电站筹建办主任、福建中闽能源投资有限责任公司董事长。",男,board,,,1599264000000,0,0,金龙汽车,董事,1608516173483,"历任机械部贵州长征电气公司技术员,福建省电力勘测设计院工程师,福建投资开发总公司科员、副科长,福建投资开发总公司能源部合作项目科科长,福建水口发电有限公司总工程师、副总经理兼纪委书记,福建投资开发总公司规划发展部副总经理(主持工作)、总经理,福建省投资开发集团有限责任公司战略发展部总经理、福建省投资开发集团有限责任公司总经理助理兼任福州白云抽水蓄能电站筹建办主任、福建中闽能源投资有限责任公司董事长"
"5f66643bade9005a1eebfde7""",金学坚,600685,0,54,1600545851780,硕士,"金学坚,男,汉族,1966年7月出生,中共党员,高级工程师,1989年7月毕业于华中工学院,获得本科学位,工学学士;2006年7月获得华南理工大学工商管理专业硕士研究生学历。历任广州文冲船厂工艺员、办公室秘书、计划调度员、船舶工程分厂副厂长、重工分厂副厂长、重工事业部副经理;广州文冲船厂有限责任公司企管规划部经理、副总经济师、企管规划部经理;中国船舶工业集团公司广州管理局局长助理;广州船舶工业公司总经理助理、党委委员;中船黄埔文冲船舶有限公司纪委书记、监事会主席;现任广州船舶工业有限公司党委副书记、纪委书记、工会主席。",男,supervisoryCommittee,,1,1571875200000,0,0,中船防务,监事会主席,1600545851780,"金学坚,男,汉族,1966年7月出生,中共党员,高级工程师,1989年7月毕业于华中工学院,获得本科学位,工学学士"
"5f66643bade9005a1eebfde7""",金学坚,600685,0,54,1600545851780,硕士,"金学坚,男,汉族,1966年7月出生,中共党员,高级工程师,1989年7月毕业于华中工学院,获得本科学位,工学学士;2006年7月获得华南理工大学工商管理专业硕士研究生学历。历任广州文冲船厂工艺员、办公室秘书、计划调度员、船舶工程分厂副厂长、重工分厂副厂长、重工事业部副经理;广州文冲船厂有限责任公司企管规划部经理、副总经济师、企管规划部经理;中国船舶工业集团公司广州管理局局长助理;广州船舶工业公司总经理助理、党委委员;中船黄埔文冲船舶有限公司纪委书记、监事会主席;现任广州船舶工业有限公司党委副书记、纪委书记、工会主席。",男,supervisoryCommittee,,1,1571875200000,0,0,中船防务,监事会主席,1600545851780,广州船舶工业公司总经理助理、党委委员
"5f66643bade9005a1eebfde7""",金学坚,600685,0,54,1600545851780,硕士,"金学坚,男,汉族,1966年7月出生,中共党员,高级工程师,1989年7月毕业于华中工学院,获得本科学位,工学学士;2006年7月获得华南理工大学工商管理专业硕士研究生学历。历任广州文冲船厂工艺员、办公室秘书、计划调度员、船舶工程分厂副厂长、重工分厂副厂长、重工事业部副经理;广州文冲船厂有限责任公司企管规划部经理、副总经济师、企管规划部经理;中国船舶工业集团公司广州管理局局长助理;广州船舶工业公司总经理助理、党委委员;中船黄埔文冲船舶有限公司纪委书记、监事会主席;现任广州船舶工业有限公司党委副书记、纪委书记、工会主席。",男,supervisoryCommittee,,1,1571875200000,0,0,中船防务,监事会主席,1600545851780,中船黄埔文冲船舶有限公司纪委书记、监事会主席
"5f66643bade9005a1eebfde7""",金学坚,600685,0,54,1600545851780,硕士,"金学坚,男,汉族,1966年7月出生,中共党员,高级工程师,1989年7月毕业于华中工学院,获得本科学位,工学学士;2006年7月获得华南理工大学工商管理专业硕士研究生学历。历任广州文冲船厂工艺员、办公室秘书、计划调度员、船舶工程分厂副厂长、重工分厂副厂长、重工事业部副经理;广州文冲船厂有限责任公司企管规划部经理、副总经济师、企管规划部经理;中国船舶工业集团公司广州管理局局长助理;广州船舶工业公司总经理助理、党委委员;中船黄埔文冲船舶有限公司纪委书记、监事会主席;现任广州船舶工业有限公司党委副书记、纪委书记、工会主席。",男,supervisoryCommittee,,1,1571875200000,0,0,中船防务,监事会主席,1600545851780,现任广州船舶工业有限公司党委副书记、纪委书记、工会主席
"5f666441ade9005a1eebff46""",黄学敏,600686,0,46,1600545857451,博士,"黄学敏,男,汉族,1974年3月出生,福建福州人,博士研究生学历。现任福建省汽车工业集团有限公司资本市场部、资金财务部主任。历任兴业银行总行计划财务部职员、福建省宁德市“环三都澳区域发展论坛”研究中心主任、福建省宁德市委督查室副主任、福建闽东电力股份有限公司副总经理、福建省汽车工业集团有限公司资本市场部副总经理(主持工作)。",男,supervisoryCommittee,,,1599264000000,0,0,金龙汽车,监事,1608516173893,历任兴业银行总行计划财务部职员、福建省宁德市“环三都澳区域发展论坛”研究中心主任、福建省宁德市委督查室副主任、福建闽东电力股份有限公司副总经理、福建省汽车工业集团有限公司资本市场部副总经理(主持工作)
"5f66644eade9005a1eec01dd""",马延辉,600688,0,49,1600545870727,硕士,"马延辉,现年49岁,现任中国石化上海石油化工股份有限公司监事、监事会主席、党委副书记、纪委书记及工会主席。马延辉先生于1996年参加工作,历任燕化炼油厂办公室秘书,长城润滑油燕化分公司办公室秘书、副主任,中石化集团企业改革部综合处业务主办、临时负责人、副处长,中国石化资产经营管理有限公司企业改革部体制改革处副处长、处长等职,2008年6月至2017年8月任中石化集团(中石化股份)企业改革管理部综合处处长。2017年8月被任命为中国石化上海石油化工股份有限公司党委副书记、纪委书记。2017年10月任中国石化上海石油化工股份有限公司监事、监事会主席、工会主席。马延辉先生1996年7月毕业于华东理工大学石油加工专业,取得工学学士学位,2006年6月毕业于中国人民大学企业管理专业,取得管理学硕士学位。具有高级经济师职称。",男,supervisoryCommittee,,,1592524800000,973300,0,上海石化,监事会主席,1608516182794,"马延辉,现年49岁,现任中国石化上海石油化工股份有限公司监事、监事会主席、党委副书记、纪委书记及工会主席"
"5f66644eade9005a1eec01dd""",马延辉,600688,0,49,1600545870727,硕士,"马延辉,现年49岁,现任中国石化上海石油化工股份有限公司监事、监事会主席、党委副书记、纪委书记及工会主席。马延辉先生于1996年参加工作,历任燕化炼油厂办公室秘书,长城润滑油燕化分公司办公室秘书、副主任,中石化集团企业改革部综合处业务主办、临时负责人、副处长,中国石化资产经营管理有限公司企业改革部体制改革处副处长、处长等职,2008年6月至2017年8月任中石化集团(中石化股份)企业改革管理部综合处处长。2017年8月被任命为中国石化上海石油化工股份有限公司党委副书记、纪委书记。2017年10月任中国石化上海石油化工股份有限公司监事、监事会主席、工会主席。马延辉先生1996年7月毕业于华东理工大学石油加工专业,取得工学学士学位,2006年6月毕业于中国人民大学企业管理专业,取得管理学硕士学位。具有高级经济师职称。",男,supervisoryCommittee,,,1592524800000,973300,0,上海石化,监事会主席,1608516182794,2017年8月被任命为中国石化上海石油化工股份有限公司党委副书记、纪委书记
"5f666441ade9005a1eebff7b""",张斌,600686,0,57,1600545857843,本科,"张斌,男,汉族,1963年5月出生,大学本科学历,工程师职称,中共党员。现任厦门金龙汽车集团股份有限公司副总裁。历任湖北汽车双欧集团技术员、工程师、主任工程师,厦门金龙橡塑制品有限公司生产部经理、总经理助理、总经理,厦门金龙联合汽车工业有限公司海外部总经理助理、绍兴事业部总经理、国内营销公司总经理,厦门金龙外派南京金龙客车有限公司总经理,厦门金龙联合汽车工业有限公司客车制造部生产总监、大中客生产总监、轻客事业部总经理,厦门金龙联合汽车工业有限公司执行副总经理(主持工作)(金龙集团中层正职级),厦门金龙联合汽车工业有限公司党委书记、总经理,厦门金龙联合汽车工业有限公司党委书记、总经理,金龙联合汽车工业(苏州)有限公司党委书记、董事长。",男,manager,,1,1599264000000,882900,0,金龙汽车,副总裁,1608516174273,"张斌,男,汉族,1963年5月出生,大学本科学历,工程师职称,中共党员"
"5f666441ade9005a1eebff7b""",张斌,600686,0,57,1600545857843,本科,"张斌,男,汉族,1963年5月出生,大学本科学历,工程师职称,中共党员。现任厦门金龙汽车集团股份有限公司副总裁。历任湖北汽车双欧集团技术员、工程师、主任工程师,厦门金龙橡塑制品有限公司生产部经理、总经理助理、总经理,厦门金龙联合汽车工业有限公司海外部总经理助理、绍兴事业部总经理、国内营销公司总经理,厦门金龙外派南京金龙客车有限公司总经理,厦门金龙联合汽车工业有限公司客车制造部生产总监、大中客生产总监、轻客事业部总经理,厦门金龙联合汽车工业有限公司执行副总经理(主持工作)(金龙集团中层正职级),厦门金龙联合汽车工业有限公司党委书记、总经理,厦门金龙联合汽车工业有限公司党委书记、总经理,金龙联合汽车工业(苏州)有限公司党委书记、董事长。",男,manager,,1,1599264000000,882900,0,金龙汽车,副总裁,1608516174273,"历任湖北汽车双欧集团技术员、工程师、主任工程师,厦门金龙橡塑制品有限公司生产部经理、总经理助理、总经理,厦门金龙联合汽车工业有限公司海外部总经理助理、绍兴事业部总经理、国内营销公司总经理,厦门金龙外派南京金龙客车有限公司总经理,厦门金龙联合汽车工业有限公司客车制造部生产总监、大中客生产总监、轻客事业部总经理,厦门金龙联合汽车工业有限公司执行副总经理(主持工作)(金龙集团中层正职级),厦门金龙联合汽车工业有限公司党委书记、总经理,厦门金龙联合汽车工业有限公司党委书记、总经理,金龙联合汽车工业(苏州)有限公司党委书记、董事长"
"5f666441ade9005a1eebff65""",吴文彬,600686,0,55,1600545857686,本科,"吴文彬,男,汉族,1965年8月出生,大学本科学历,高级工程师,中共党员。现任厦门金龙汽车集团股份有限公司副总裁(代行总裁职责)。历任福建拖拉机厂副科长、科长、党委委员、副厂长,新福达汽车工业有限公司营业部经理,东南(福建)汽车工业有限公司生产部副部长,福建省汽车工业集团有限公司资产运营部副主任、主任,项目管理三部总经理,福建新龙马汽车股份有限公司执行副总经理、党委副书记、总经理,福建福奔汽车有限公司董事长(法定代表人),厦门金龙旅行车有限公司董事长。",男,manager,,1,1599264000000,725500,0,金龙汽车,副总裁,1608516174119,"吴文彬,男,汉族,1965年8月出生,大学本科学历,高级工程师,中共党员"
"5f666441ade9005a1eebff65""",吴文彬,600686,0,55,1600545857686,本科,"吴文彬,男,汉族,1965年8月出生,大学本科学历,高级工程师,中共党员。现任厦门金龙汽车集团股份有限公司副总裁(代行总裁职责)。历任福建拖拉机厂副科长、科长、党委委员、副厂长,新福达汽车工业有限公司营业部经理,东南(福建)汽车工业有限公司生产部副部长,福建省汽车工业集团有限公司资产运营部副主任、主任,项目管理三部总经理,福建新龙马汽车股份有限公司执行副总经理、党委副书记、总经理,福建福奔汽车有限公司董事长(法定代表人),厦门金龙旅行车有限公司董事长。",男,manager,,1,1599264000000,725500,0,金龙汽车,副总裁,1608516174119,"历任福建拖拉机厂副科长、科长、党委委员、副厂长,新福达汽车工业有限公司营业部经理,东南(福建)汽车工业有限公司生产部副部长,福建省汽车工业集团有限公司资产运营部副主任、主任,项目管理三部总经理,福建新龙马汽车股份有限公司执行副总经理、党委副书记、总经理,福建福奔汽车有限公司董事长(法定代表人),厦门金龙旅行车有限公司董事长"
"5f666448ade9005a1eec00b3""",朱永利,600687,0,51,1600545863857,硕士,"朱永利:男,1969年生,硕士学位,中共党员,高级会计师,高级国际财务管理师(SIFM),国际注册内审师(CIA),注册风险管理师。曾任机械工业部第四设计研究院昌兴公司财务部经理,上海冠松集团有限公司财务管理中心总经理、总裁助理兼审计事务中心总经理、投资发展中心总经理、法务经理、监事会主席,刚泰集团有限公司监察审计合规中心总经理。现任刚泰控股总裁助理兼风控合规部总经理。",男,manager,,1,1594771200000,291000,0,*ST刚泰,副总经理,1608516178031,"朱永利:男,1969年生,硕士学位,中共党员,高级会计师,高级国际财务管理师(SIFM),国际注册内审师(CIA),注册风险管理师"
"5f66644eade9005a1eec019c""",彭琨,600688,0,53,1600545870149,,"彭琨,现年53岁,现任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长、党委统战部部长、老干部办公室主任。彭琨先生于1986年加入上海石化总厂,历任中国石化上海石油化工股份有限公司研究总院化工研究所综合办副主任、一力公司生活后勤分公司副经理,化工所综合管理科科长、经营科科长、质检中心党总支书记兼副主任,质量管理中心党委副书记兼纪委书记、工会(筹)主任、工会主席、党委书记兼副主任等职。2016年2月至2018年4月任中国石化上海石油化工股份有限公司人力资源部主任,2018年4月至2019年5月任中国石化上海石油化工股份有限公司人力资源处处长,2019年5月至2020年3月任中国石化上海石油化工股份有限公司组织人事处处长,2019年5月至今任党委统战部部长、老干部办公室主任,2020年3至今月任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长。彭琨先生2004年7月毕业于华东理工大学工程管理专业。具有高级专业技术职称。",男,board,,,1592524800000,0,0,上海石化,董事,1608516182147,"彭琨,现年53岁,现任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长、党委统战部部长、老干部办公室主任"
"5f66644eade9005a1eec019c""",彭琨,600688,0,53,1600545870149,,"彭琨,现年53岁,现任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长、党委统战部部长、老干部办公室主任。彭琨先生于1986年加入上海石化总厂,历任中国石化上海石油化工股份有限公司研究总院化工研究所综合办副主任、一力公司生活后勤分公司副经理,化工所综合管理科科长、经营科科长、质检中心党总支书记兼副主任,质量管理中心党委副书记兼纪委书记、工会(筹)主任、工会主席、党委书记兼副主任等职。2016年2月至2018年4月任中国石化上海石油化工股份有限公司人力资源部主任,2018年4月至2019年5月任中国石化上海石油化工股份有限公司人力资源处处长,2019年5月至2020年3月任中国石化上海石油化工股份有限公司组织人事处处长,2019年5月至今任党委统战部部长、老干部办公室主任,2020年3至今月任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长。彭琨先生2004年7月毕业于华东理工大学工程管理专业。具有高级专业技术职称。",男,board,,,1592524800000,0,0,上海石化,董事,1608516182147,"彭琨先生于1986年加入上海石化总厂,历任中国石化上海石油化工股份有限公司研究总院化工研究所综合办副主任、一力公司生活后勤分公司副经理,化工所综合管理科科长、经营科科长、质检中心党总支书记兼副主任,质量管理中心党委副书记兼纪委书记、工会(筹)主任、工会主席、党委书记兼副主任等职"
"5f66644eade9005a1eec019c""",彭琨,600688,0,53,1600545870149,,"彭琨,现年53岁,现任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长、党委统战部部长、老干部办公室主任。彭琨先生于1986年加入上海石化总厂,历任中国石化上海石油化工股份有限公司研究总院化工研究所综合办副主任、一力公司生活后勤分公司副经理,化工所综合管理科科长、经营科科长、质检中心党总支书记兼副主任,质量管理中心党委副书记兼纪委书记、工会(筹)主任、工会主席、党委书记兼副主任等职。2016年2月至2018年4月任中国石化上海石油化工股份有限公司人力资源部主任,2018年4月至2019年5月任中国石化上海石油化工股份有限公司人力资源处处长,2019年5月至2020年3月任中国石化上海石油化工股份有限公司组织人事处处长,2019年5月至今任党委统战部部长、老干部办公室主任,2020年3至今月任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长。彭琨先生2004年7月毕业于华东理工大学工程管理专业。具有高级专业技术职称。",男,board,,,1592524800000,0,0,上海石化,董事,1608516182147,"2016年2月至2018年4月任中国石化上海石油化工股份有限公司人力资源部主任,2018年4月至2019年5月任中国石化上海石油化工股份有限公司人力资源处处长,2019年5月至2020年3月任中国石化上海石油化工股份有限公司组织人事处处长,2019年5月至今任党委统战部部长、老干部办公室主任,2020年3至今月任中国石化上海石油化工股份有限公司人力资源部总经理、党委组织部部长"
"5f666441ade9005a1eebff50""",王学舟,600686,0,38,1600545857529,硕士,"王学舟,男,1982年12月出生,硕士研究生学历,工程师,中共党员。现任厦门金龙汽车集团股份有限公司供应链管理部总经理。历任浩汉工业设计(厦门)有限公司数位设计部助理设计师,厦门金龙汽车集团股份有限公司投资管理部业务员,技术中心业务经理、主任助理,厦门金龙联合汽车工业有限公司新科技研究发展部副课长(挂职),厦门金龙汽车集团股份有限公司供应链管理部副总经理。",男,supervisoryCommittee,,1,1598400000000,0,0,金龙汽车,职工监事,1608516173972,"王学舟,男,1982年12月出生,硕士研究生学历,工程师,中共党员"
"5f66644eade9005a1eec01fd""",郑云瑞,600688,0,55,1600545870968,博士,"郑云瑞先生:1965年12月出生,中国国籍,无境外永久居留权,博士学位,中共党员。历任上饶县教育局教师、上海市人民政府法制办公室公务员;2001年至今任华东政法大学教授。目前兼任江西新余国科科技股份有限公司、阜新德尔汽车部件股份有限公司、大连电瓷集团股份有限公司、中国石化上海石油化工股份有限公司独立董事。",男,supervisoryCommittee,,1,1592524800000,100000,0,上海石化,独立监事,1608516183010,"郑云瑞先生:1965年12月出生,中国国籍,无境外永久居留权,博士学位,中共党员"
"5f66643bade9005a1eebfdc6""",刘人怀,600685,0,80,1600545851543,博士,"刘人怀,男,1940年7月出生,教授、中国工程院院士。1963年8月毕业于兰州大学数学和力学专业。历任中国科技大学讲师、副教授、教授、教研室副主任、系副主任、校学报副主编;上海工业大学副校长、经济管理学院首任院长、预测咨询研究所所长、上海应用数学和力学研究所教授、博士生导师;暨南大学副校长、校长、党委书记、校董;广东省省科协副主席、省政协第八届、第九届常委、教科文卫体委员会副主任、省人民政府参事;中国振动工程学会理事长、中国力学学会副理事长、全国高等学校教学研究会副理事长;教育部高等学校力学教学指导委员会主任委员、国家质监总局中国标准化专家委员会委员。现任暨南大学教授、应用力学研究所所长、战略管理研究中心主任。",男,board,,,1518480000000,200000,0,中船防务,独立非执行董事,1600545851543,暨南大学副校长、校长、党委书记、校董
"5f666441ade9005a1eebff6f""",马祥,600686,0,46,1600545857764,硕士,"马祥,男,汉族,1974年2月出生,研究生学历,高级工程师,中共党员。现任厦门金龙汽车集团股份有限公司副总裁。历任福建建工集团总公司路桥分公司经营部经理(期间挂职南平武夷新区规划建设部常务副总工程师),福建建工集团总公司路桥分公司副总经理,福建建工集团总公司市政分公司副总经理、党支部委员。",男,manager,,1,1599264000000,803400,0,金龙汽车,副总裁,1608516174202,"马祥,男,汉族,1974年2月出生,研究生学历,高级工程师,中共党员"
"5f666441ade9005a1eebff6f""",马祥,600686,0,46,1600545857764,硕士,"马祥,男,汉族,1974年2月出生,研究生学历,高级工程师,中共党员。现任厦门金龙汽车集团股份有限公司副总裁。历任福建建工集团总公司路桥分公司经营部经理(期间挂职南平武夷新区规划建设部常务副总工程师),福建建工集团总公司路桥分公司副总经理,福建建工集团总公司市政分公司副总经理、党支部委员。",男,manager,,1,1599264000000,803400,0,金龙汽车,副总裁,1608516174202,"历任福建建工集团总公司路桥分公司经营部经理(期间挂职南平武夷新区规划建设部常务副总工程师),福建建工集团总公司路桥分公司副总经理,福建建工集团总公司市政分公司副总经理、党支部委员"
"5f666446ade9005a1eec0052""",倪受彬,600687,0,47,1600545862757,博士,"倪受彬,男,汉族,1973年3月出生,中共党员,博士研究生学历,教授。曾任安徽铜陵学院图书馆助理馆员,中国工商银行漕河泾开发区支行信贷员,中国华融资产管理公司上海办事处法律事务主管,第一证券有限公司法律部经理,上海对外经贸大学教授、院长。现任同济大学教授,东珠生态环保股份有限公司、甘肃刚泰控股(集团)股份有限公司独立董事。",男,board,,1,1570752000000,17780,0,*ST刚泰,独立董事,1608516177391,"倪受彬,男,汉族,1973年3月出生,中共党员,博士研究生学历,教授"
