_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab66770091c9411f2bb5ff""",一带一路,年度报告,2019,辉隆股份：2019年年度报告摘要,002556.SZ,辉隆股份,电力、热力、燃气及水的生产和供应业,零售业,安徽省,集体企业,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002556/page_type/ndbg.phtml,,,,,68,（5）“一带一路”和长三角区域一体化发展战略带来新机遇。,“一带一路”沿线国家对我国的种子、化肥、农药等有强烈的需求，有利于我国企业拓展国际市场。长三角区域一体化发展上升为国家发展战略，着眼于一体化和高质量发展，有利于企业充分借助区域间联合合作，发挥各自资源优势，创造发展新空间。,作为农资流通领域的上市公司，党的十九大报告、中央农村工作会议、《中央一号文件》等党和国家“三农”工作战略方针政策的推出及实施对公司的“二次腾飞”提供重要战略机遇。随着落后过剩产能的退出，农资行业集中度进一步提高，有利于我们乘势而上、扩大市
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,251,根据世界能源署预测，未来到2035年间全球电力需求的年平均增幅将达到2.4%，带动相关电力建设投资增加，使输电线路铁塔等电力设备的需求扩大。虽然当前我国部分铁塔企业已经开始拓展国际业务，但国际业务在铁塔企业收入中占比仍然较少。随着世界其他国家电网的建设与升级改造不断进行，将会有更多有实力的企业不断拓展国际业务，攫取新的利润增长点。,随着“一带一路”建设的逐步推进，全方位、多领域的电力对外开放格局更加明晰，电力产业国际化将成为一种趋势。由于“一带一路”沿线国家电力等能源存在明显的供应缺口，“一带一路”国家的能源电力工程投资、设计以及施工存在巨大潜力。同时，凭借着在原材料及人工成本等方面的优势，我国铁塔产品在国际市场的竞争力越来越强。不仅东南亚、非洲等发展中,国家对我国铁塔产品需求增加，发达国家也逐渐转向中国采购铁塔产品，使我国铁塔产品的出口量呈现逐年增长的趋势。
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,253,国家对我国铁塔产品需求增加，发达国家也逐渐转向中国采购铁塔产品，使我国铁塔产品的出口量呈现逐年增长的趋势。,为积极服务“一带一路”战略，国家电网公司未来规划以“一带一路”国家能源互联互通为突破，经过洲内跨国联网、跨洲联网和全球互联3个阶段，到2050年将建成由跨国跨洲特高压骨干网架和各国各电压等级智能电网构成的全球能源互联网，连接“一极一道”（北极和赤道附近地区）和各洲大型清洁能源基地，以及各种分布式电源，将全球清洁能源发电输送到各类用户，保障更清洁、更高效、更安全、可持续的能源供应。,（2）电力钢结构
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,256,随着制造业投资的景气以及基建大幅反弹，整个钢结构行业市场需求扩大。据前瞻产业研究院《2018-2023年中国钢结构行业市场需求预测与投资战略规划分析报告》数据统计， 2018-2023年，钢结构行业有望保持稳中向好的发展态势。预计到2023年，我国钢结构的产量将超过13000万吨。十八届三中全会以来，中央政府大力倡导绿色、低碳发展，大力发展绿色建筑和推动建筑工业化已经成为当前建筑行业发展的重要任务。财政部和住建部明确要求到2020年绿色建筑占新建建筑比重超过30%，建筑建造和使用过程的能源资源消耗水平接近或达到现阶段发达国家水平。,早在“十二五”期间，钢结构行业的企业在技术、人才、布局等方面就着手准备走出去：开展国外认证、许可等相关工作，不少钢结构一级资质的企业已经获得了欧美、日本、东南亚市场准入认证；纷纷设立海外事业部或国外分支机构；在人才方面，除自身自备外，也引进国内外高端人才。因此，在“一带一路”战略不断深入背景下，钢结构行业海外市场有望迎来爆发性的增长。,（3）石化钢结构
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,276,,块的盈利能力，同时，将能更加有效的填补国内钾肥需求缺口，并将一定程度上影响国际钾盐行业竞争格局。另外，国家产业政策的鼓励和优惠政策的支持将有效的促进钾肥行业的发展。受益于钾肥作为我国战略稀缺资源以及“一带一路”国家战略，老挝开元钾肥项目自建设以来一直受到国家的高度重视，并获得了国家各个层面的大力支持。同时也获得了老挝政府的大力支持，被列入老挝政府重点项目。,
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,,1587,单位： 元,"补助项目发放主体发放原因性质类型补贴是否影响当年盈亏是否特殊补贴本期发生金额上期发生金额与资产相关/与收益相关山东名牌奖励资金100，000.00与收益相关国际产能合作和""一带一路""重点项目补助1,600,000.00与收益相关纳税贡献奖励50,000.00与收益相关相城区优秀企业奖励50,000.00与收益相关推进工业经济转型升级专项扶持资金25,000.00与收益相关",其他说明：
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,,1647,单位： 元,"种类金额列报项目计入当期损益的金额2018年度企业研发投入奖励1，000,000.00其他收益1,000,000.00专利创造资助资金4,800.00其他收益4,800.00山东名牌奖励资金100,000.00营业外收入100,000.00国际产能合作和""一带一路""重点项目补助1,600,000.00营业外收入1,600,000.00稳岗补贴80,980.20其他收益80,980.20",（2）政府补助退回情况
"""5fab66770091c9411f2bb601""",一带一路,年度报告,2019,东方铁塔：2019年年度报告,002545.SZ,东方铁塔,制造业,金属制品业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002545/page_type/ndbg.phtml,,,,,1652,补助项目批准机关或文件依据与资产相关/与收益相关2018年度企业研发投入奖励《关于拨付2019年第一批科技专项资金预算指标的通知》（胶财企字〔2019〕1号）与资产相关,专利创造资助《青岛市财政局专利专项资金管理办法》（青财规〔2017〕4号）与收益相关山东名牌奖励资金《青岛市人民政府关于促进先进制造业加快发展若干政策实施细则的通知》（青经信发〔2017〕5号）与收益相关国际产能合作和“一带一路”重点项目补助《四川省商务厅关于做好2019年度省级商务发展促进专项资金重点项目申报有关事项的通知》（川商财〔2019〕35号）与收益相关稳岗补贴胶州市人力资源和社会保障局、上海市人力资源和社会保障局与收益相关,八、合并范围的变更
"""5fab66770091c9411f2bb602""",一带一路,年度报告,2019,杰赛科技：2019年年度报告,002544.SZ,杰赛科技,信息传输、软件和信息技术服务业,软件和信息技术服务业,广东省,中央国有企业,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002544/page_type/ndbg.phtml,,,,,245,二、公司发展战略,杰赛科技面向“一带一路”、“互联网+”、“中国制造2025”、“5G” 、“新基建”等国家战略，坚持高质量发展目标，聚焦优势主业，集中资源拓展新市场，发展新客户，如公安信息集成治安防控、应急通信、国家电网移动通信设计/集成业务、航天航空类PCB市场、智慧水务、电力泛在物联网、北斗系统车辆监控运营等。公司将加大对重点领域的研发投入，提升科技创新能力，加强业务协同，构筑竞合力；持续建设国际化平台，引入新经济增长点，形成新的增长极；继续推进产业承载和资本运作平台建设，在多领域打造核心竞争力，提升行业地位，致力于打造成为从底层技术到产品、系统、平台、行业咨询与服务的一站式信息平台服务提供商。,三、经营思路
"""5fab66770091c9411f2bb603""",一带一路,年度报告,2019,海联金汇：2019年年度报告,002537.SZ,海联金汇,制造业,通用设备制造业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002537/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,300,3、移动信息：信息服务将结合公司整体战略，以金融机构、类金融机构为拓展目标，通过对存量业务的深耕及客户行业的拓展来扩大市场份额，同时抓住国家大力发展新基建，全面推广5G应用落地的机遇，加大对5G消息产品的研发投入，形成新一代的互动消息产品，为客户提供核心价值的沟通平台，满足客户的多样化需求，增强与客户的粘性，同时实现公司产品的升级和业务的持续创新发展。,4、跨境支付：在稳定发展国内团队业务发展的同时，围绕香港MSO牌照搭建境外金融服务体系，加强海外公司运营体系建设。继续以国内、国外金融监管为基础，顺应国家一带一路策略，通过产品创新、渠道创新、技术创新，为国内外中小型跨境贸易企业提供完整的跨境支付解决方案，并针对跨境电商进出口零售业，从其供应链金融方面做出全方位的金融解决方案，为其实现一站式金融服务。未来将持续完善跨境金融服务链条，打造公司国际品牌。,5、运营商计费结算服务：互联网营销是公司运营商计费结算服务未来发展的重点。加强产品创新，打造权益智能组合与交换平台，搭建高效的营销渠道发布体系；打造营销生态，实现运营商、互联网巨头和银行的权益组合与营销交叉互动，并深度组织和发布营销活动；建设渠道合伙人，通过整合线下运营商营业厅、商户门店、店员资源，形成高效的线下渠道推广体系，完善公众号用户标签，实现在线推广。加快互联营销权益及场景互动营销等新业务的发展，形成新的盈利点。
"""5fab66770091c9411f2bb604""",一带一路,年度报告,2019,日发精机：2019年年度报告,002520.SZ,日发精机,制造业,通用设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002520/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,97,从航空货运服务业务来看，随着全球跨境电商、跨境物流及国际贸易的快速发展，生鲜、农产品等易腐食品及精密仪器、医药产品、电子零部件等产品的运输需求量大幅增加，航空货运运输量近年来一直保持较高的增速。航空货运一直是国际运输的生命线，此次新冠肺炎疫情，航空货运企业在应急救援物资运输中发挥了重要作用，这更加凸显了航空货运不可替代的优势地位。,航空货运运力主要由客机腹舱与全货机两部分构成，而我国全货机数量少，目前我国全货机仅有173架，仅占我国民航运输机队4.5%，主要依赖客机的腹舱资源，同时我国国际航空货运能力存在明显短板。受新冠肺炎疫情在全球蔓延的影响，国际航班数量进一步下滑，腹舱的带货量比例随之下降。相比之下，全货机将成为更多企业的选择。这次疫情更是暴露出了我国航空运输短板，近期召开的国务院常务会议指出，要鼓励我国航空货运产业的发展。同时，随着“盒马鲜生”等生鲜产业的发展，以及“一带一路”政策的实施，我国跨境物流运输需求将为公司航空货运飞机运营业务提供更大的发展机遇。,2.2直升机工程、运营及租售
"""5fab66770091c9411f2bb604""",一带一路,年度报告,2019,日发精机：2019年年度报告,002520.SZ,日发精机,制造业,通用设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002520/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,281,,持续增强，国内通航产业对直升机的市场需求不断释放。近年来，直升机在警务航空、航空护林、应急救援、航空旅游、飞行培训、海油平台、电力作业等通航领域的作业任务量呈逐年上升势态。随着国家低空空域管理改革、“一带一路”和京津冀、长三角、珠三角等区域协同发展战略的深入推进，各地区都出台了地方通用航空发展规划，累计规划各类通航机场近千个，各地通用航空发展投入和硬件基础设施建设持续加大。与之相适应的，直升机以其,
"""5fab66770091c9411f2bb606""",一带一路,年度报告,2019,宝馨科技：2019年年度报告,002514.SZ,宝馨科技,制造业,金属制品业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002514/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,84,厦门宝麦克斯原厂房面积1.4万平方米，2019年4月，厦门宝麦克斯又投建了新厂房正式动工。新厂房占地2.5万平方米，总建筑面积达4.2万平方米。建成投产后的厦门宝麦克斯科技有限公司，将成为厦门乃至福建省内具有完善的规模，齐全的生产设备，集研发、设计、生产于一体，可为客户提供定制化服务的高端数控钣金智能制造工业基地。,未来，宝馨科技将继续加大跨区域合作优势，深度融入国家“一带一路”战略，利用好一带一路沿线地区的区位优势，坚持“引进来”和“走出去”相结合发展。,2、科技研发优势
"""5fab66770091c9411f2bb606""",一带一路,年度报告,2019,宝馨科技：2019年年度报告,002514.SZ,宝馨科技,制造业,金属制品业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002514/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,243,根据北极星火力发电网讯提供的Enerdata的数据，2018年东南亚国家的煤电装机约为70吉瓦，其中20吉瓦在2015年以后投入运营。目前东南亚正在建设的煤电装机总计35吉瓦，几乎是全球在建总产能的一半。此外，东南亚国家计划再增加98吉瓦的煤电项目，是全球煤电装机增长最快的地区。,随着东南亚电力需求增长和中国的“一带一路”建设，电力环保设备未来在东南亚具有广阔的增长空间。,工业废水处理行业市场规模由工业废水工程投资和工业废水治理运营服务两部分构成。根据GEP Research发布的《全球及中国工业废水处理行业发展报告》，2016年全球工业废水处理行业市场规模约为3500亿元左右，中国工业废水处理行业市场规模为842.84亿元，占全球比重为24.1%，同比增长4.86%。随着工业废水排放标准的提高，工业废水处理的需求将呈不断增长趋势，工业废水处理行业将迎来新一轮快速发展时期。我国的工业废水处理行业才刚刚步入快速成长期，市场规模将保持在较高增速发展，预计到“十三五”末，中国工业废水处理行业市场容量将达到3800亿元。
"""5fab66770091c9411f2bb606""",一带一路,年度报告,2019,宝馨科技：2019年年度报告,002514.SZ,宝馨科技,制造业,金属制品业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002514/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,260,,动环保首台(套)重大技术装备示范应用，加快提高环保产业技术装备水平。做大做强龙头企业，培育一批专业化骨干企业，扶持一批专特优精中小企业。鼓励企业参与绿色“一带一路”建设，带动先进的环保技术、装备、产能走出去。根据文件《关于构建现代环境治理体系的指导意见》精神，抓住国家对关键环保技术产品自主创新，推动环保首台(套)重大技术装备示范应用，加快提高环保产业技,
"""5fab66770091c9411f2bb607""",一带一路,年度报告,2019,达华智能：2019年年度报告,002512.SZ,达华智能,制造业,计算机、通信和其他电子设备制造业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002512/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,42,,过卫星及地面通信资源、物联网智慧终端设计制造、ICT智慧应用，公司整合运营商、设备商、应用商，构建卫星通信应用生态，将为超过10亿总人口的用户，提供卫星通信、家庭智能终端、智慧应用等运营服务，持续为“一带一路、互联互通”国家战略作出贡献。,
"""5fab66770091c9411f2bb607""",一带一路,年度报告,2019,达华智能：2019年年度报告,002512.SZ,达华智能,制造业,计算机、通信和其他电子设备制造业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002512/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,49,（二）先进的通信技术为核心超前布局宽带卫星通信能力。,作为我国首批以实体投资响应国家“一带一路”倡议的民企，公司在印度尼西亚、马来西亚、斯里兰卡、塞浦路斯等国，已获得通讯牌照及运营实体，并购拥有两条稀缺的Ka高通量卫星轨位，可发射政府、民用、商业类卫星，己成为工信部、科工局等国家部委及国内多个省份军民融合卫星应用领域的重要战略合作伙伴。通过“天地一体”卫星通信系统，公司将通信能力覆盖“一带一路”及海峡两岸，为沿线国家、地区提供海上通信服务和运营，并融合全球先进技术经验，提供卫星终端产品和应用解决方案，全力参与建设“21世纪海上丝绸之路”。,（三）先进的通信技术为核心不断提升通讯及信息终端产品生产制造能力。
"""5fab66770091c9411f2bb607""",一带一路,年度报告,2019,达华智能：2019年年度报告,002512.SZ,达华智能,制造业,计算机、通信和其他电子设备制造业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002512/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,59,,深公司内部管理能力；公司继续秉持产品差异化策略，以市场需求为导向，快速响应，丰富业务产品线，在品牌、产品以及用户体验方面取得较好成绩，夯实了国内外行业前列地位。    作为我国首批以实体投资响应国家“一带一路”倡议的民企，公司在印度尼西亚、马来西亚、斯里兰卡、塞浦路斯等国，已获得通讯牌照及运营实体，并购拥有两条稀缺的Ka高通量卫星轨位，可发射政府、民用、商业类卫星，己成为工信部、科工局等国家部委及,
"""5fab66770091c9411f2bb60a""",一带一路,年度报告,2019,大康农业：2019年年度报告,002505.SZ,大康农业,电力、热力、燃气及水的生产和供应业,批发业,湖南省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002505/page_type/ndbg.phtml,,,,,118,一是战略发展能力。自2014年公司控股权发生变更以来，公司发展战略、主营业务均有了较大的变化。经过近两年的不断实践与探索，公司逐步明晰了“农业+食品”的战略定位和“全球资源、中国市场”的发展理念，把握消费转型升级带来的市场机遇，确立了在全球范围内通过兼并收购快速掌控农业和食品资源并对接国内市场的战略定位。公司借助优质的产品优势、较强的渠道优势和先进的管理优势，推动公司既定战略目标的实现。二是产品竞争能力。近年来，围绕战略发展定位，公司通过兼并收购加快对境外绿色农业食品资源的掌控，目前公司在新西兰拥有16个牧场，并托管了控股股东鹏欣集团的11个牧场，对于乳业发展而言，拥有优质牧场资源在乳制品产业竞争中将占据优势地位。同时，公司于2016年完成了对巴西粮食贸易商Fiagril Ltda.公司的收购工作，2017年完成了对巴西粮食贸易商       cola的收购工作。巴西作为全球农业大国，农业资源得天独厚，通过对巴西大豆、玉米等优质农产品的掌控，将提升公司绿色农业食品在市场上的竞争能力。,三是资源获取能力。公司依托控股股东鹏欣集团在海外并购方面取得的成功经验，积极寻发境内外农业、食品优质资源，结合“一带一路”战略机遇期，不断提升在世界范围内配置资源的能力和水平。近年来公司通过对境外优质资源的成功收购，在获取优质资源的能力方面积累了丰富的经验，也培养了一批优秀的并购管理团队，这些都将为公司今后并购项目的成功开展和优质资源的有效获取起到有力保证。,四是经营管理能力 。公司拥有一批经验丰富的高级管理人才，在专业领域内拥有较强的知识和管理技能。尤其随着公司战略定位的进一步清晰，公司引入了与战略发展相适应的管理团队并不断提升管理水平。公司实施“产业+金融，投资+并购”的发展模式，推行卓越管理、精益运营，随着公司在组织架构改进、流程再造优化和内控建设加强等工作的持续推进，公司对境外子公司管理和对境外投资并购风险的控制也将得到进一步加强，从而有效提升公司经营管理能力和水平。
"""5fab66770091c9411f2bb60b""",一带一路,年度报告,2019,汉缆股份：2019年年度报告,002498.SZ,汉缆股份,制造业,电气机械及器材制造业,山东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002498/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,114,6、行业发展,面对着全行业产能过剩的压力，质量仍然是全行业发展的重中之重，国家“一带一路”战略和中国装备加速走出去都将为我国电线电缆行业提供新机遇，整个线缆行业需要在质量上继续苦练“内功”。电线电缆行业面临调整、整合、提升，有困难更有机遇，公司坚持品质致胜的经营理念，以降低成本为目标不断进行科学管理，紧密围绕公司的发展战略，以技术创新为引领，以市场需求为导向，巩固和发展企业的核心竞,争力，保持公司稳固发展。
"""5fab66770091c9411f2bb60d""",一带一路,年度报告,2019,嘉麟杰：2019年年度报告摘要,002486.SZ,嘉麟杰,制造业,纺织服装、服饰业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002486/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,97,,目任务指标，并顺利通过了中期检查；工信部《高端针织面料生产智能管控通用信息模型标准与试验验证》智能制造项目和金山区信息化专项项目《智能数字化织造集控智慧车间示范项目》基本完成项目指标。上海市科委《中巴一带一路先进成衣双向创新与技术服务》项目进展顺利，金山区《高层次合作交流人才扶持资金项目》成功获批，金山区专利新产品项目《湿度控制羊毛混纺针织面料》成功通过验收。各项研究项目成果显著。2019年公司共,
"""5fab66770091c9411f2bb60d""",一带一路,年度报告,2019,嘉麟杰：2019年年度报告摘要,002486.SZ,嘉麟杰,制造业,纺织服装、服饰业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002486/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,162,,目任务指标，并顺利通过了中期检查；工信部《高端针织面料生产智能管控通用信息模型标准与试验验证》智能制造项目和金山区信息化专项项目《智能数字化织造集控智慧车间示范项目》基本完成项目指标。上海市科委《中巴一带一路先进成衣双向创新与技术服务》项目进展顺利，金山区《高层次合作交流人才扶持资金项目》成功获批，金山区专利新产品项目《湿度控制羊毛混纺针织面料》成功通过验收。各项研究项目成果显著。2019年公司共,
"""5fab66770091c9411f2bb60f""",一带一路,年度报告,2019,榕基软件：2019年年度报告,002474.SZ,榕基软件,信息传输、软件和信息技术服务业,软件和信息技术服务业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002474/page_type/ndbg.phtml,,,,,35,金关工程 指,是国家重大电子政务工程项目。金关工程为国家、社会公众提供海关业务服务和信息资源服务，为构建开放型国家经济新体制提供有力支撑，为落实国家一带一路、跨境新政、全国一体化通关改革等重大决策提供了有力保障。涉及智慧监管、智慧口岸、智慧物流、智慧供应链、大数据应用、贸易安全等领域的智能技术信息化建设体系。金环工程 指,建设国家和地方环境保护信息系统。构建环境保护信息基础网络平台，建设国家环境数据信息库和环境管理决策支持体系，建立高效、便捷的环境污染事故应急指挥信息传输系统，构筑数字环保，完善信息发布制度，促进环境信息共享。
"""5fab66770091c9411f2bb610""",一带一路,年度报告,2019,青龙管业：2019年年度报告摘要,002457.SZ,青龙管业,制造业,非金属矿物制品业,宁夏回族自治区,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002457/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,85,,剩等特点，公司主营业务所属行业整体上已处于成熟期。一方面，随着国家关于加快水利改革发展的规划、新型城镇化建设规划、城市管网建设规划、高效节水灌溉规划、生态（水）环境治理规划等政策和相关规划的落实以及“一带一路”和西部大开发战略的持续深入实施，公司主营业务所属行业今后仍将在较长时间内处于景气周期。另一方面，当前和今后一个时期水利改革发展的总基调是水利工程补短板、水利行业强监管，水利建设投资将继续保持,
"""5fab66770091c9411f2bb610""",一带一路,年度报告,2019,青龙管业：2019年年度报告摘要,002457.SZ,青龙管业,制造业,非金属矿物制品业,宁夏回族自治区,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002457/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,309,1、行业发展趋势,党的“十九大”提出：“加强水利、铁路、公路、水运、航空、管道、电网、信息、物流等基础设施网络建设”，同时，随着国家关于加快水利改革发展的规划、新型城镇化建设规划、城市管网建设规划、高效节水灌溉规划、生态（水）环境治理规划等政策和相关规划的落实以及“一带一路”和西部大开发战略的持续深入实施，公司主营业务所属行业今后仍将在较长时间内处于景气周期。,2、公司面临的市场竞争格局
"""5fab66770091c9411f2bb612""",一带一路,年度报告,2019,凯撒文化：2019年年度报告摘要,002425.SZ,凯撒文化,信息传输、软件和信息技术服务业,互联网和相关服务,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002425/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,76,,越来越多元化，精品与创新将是未来游戏市场发展的重要推力，高品质的游戏产品有望获得更大的用户群体。云计算、人工智能等新技术的快速发展，为游戏产业的升级和发展提供了新的契机和增长空间。伴随着全球化浪潮和“一带一路”的政策推动，海外游戏市场空间持续增长，具有中国元素的移动游戏在海外受到市场的认可和追捧，推动了中国文化的输出和传播。目前公司已发展成为能够同时上线运营多款游戏、具备IP资源商业化能力、拥有规,
"""5fab66770091c9411f2bb615""",一带一路,年度报告,2019,北新路桥：2019年年度报告,002307.SZ,北新路桥,电力、热力、燃气及水的生产和供应业,土木工程建筑业,新疆维吾尔自治区,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002307/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,293,（一）行业格局和趋势,2020年初，受疫情影响、贸易摩擦的持续、金融市场的动荡以及地缘政治紧张局势的升级，全球经济下行风险升温。但我国经济稳中向好、长期向好的基本趋势没有变，特别是中央经济工作会和一季度党中央、国务院系列会议明确的一系列稳增长措施，为建筑企业发展提供了新的利好。“一带一路”建设深入推进，合作模式推陈出新，各沿线国家加强政策沟通，鼓励跨境投资合作不断改善。从未来发展趋势看，基础设施领域投资动能仍需加强，随着基建行业将向以新技术、新科技为主,要方向的新型基建项目转移，且国家对节能降耗和环境保护要求的也在不断提高。同时，国际局部战乱冲突频发、“逆全球化”主义抬头等风险因素仍然存在，对中国建筑企业的国际化经营带来不确定因素和潜在风险。但是总体来看，当前建筑业仍是拉动经济增长和社会就业的重要引擎与支柱产业，是国民经济各行业赖以生存和发展的重要基础。2020年是全面实现小康社会的攻坚年，随着各地基建项目的陆续开工，基建类行业投资和建设也将进入高峰期，铁路、公路、水利等传统基建领域有望迎来行业的快速增长，5G、人工智能、工业互联网等新型基建领域将释放更多市场空间。我们仍将处于重要的战略机遇期，公司将坚定信心和决心，抢抓市场、转型升级、推进战略化布局，紧紧围绕“高质量发展”这一核心，推动企业可持续发展。
"""5fab66770091c9411f2bb616""",一带一路,年度报告,2019,博云新材：2019年年度报告,002297.SZ,博云新材,制造业,非金属矿物制品业,湖南省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002297/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,522,,南省工商联合会法律顾问。马来西亚普特拉大学学术培训项目首席顾问，湖南理工学院硕士研究生导师，湖南大学法学院兼职教授、硕士研究生实务导师，湖南工业大学客座教授，常州大学产业教授，史良法学院客座教授；澳门一带一路法律服务研究会会长，和邦知识产权战略研究院理事长。曾担任湖南省第十二届人大代表，民盟湖南省委常委，湖南省纪委、监察厅特约监察员，法治湖南研究院司改中心主任，湖南投资独立董事。,
"""5fab66770091c9411f2bb617""",一带一路,年度报告,2019,大洋电机：2019年年度报告,002249.SZ,大洋电机,制造业,电气机械及器材制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002249/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,337,,业优质资源整合，进一步提升公司品牌形象，深化车辆事业集团的整合与发展，为全球客户提供最优的电机驱动系统解决方案。公司坚持“以品牌和质量求市场、以技术创新作动力、以人才为根本”的发展理念，积极响应国家“一带一路”、粤港澳大湾区战略发展规划，以及节能减排、推行新能源发展的政策指引。公司基于两大业务板块，优化要素配置、整合优质资源，为全球客户提供安全、环保、高效的驱动系统解决方案，持续为客户创造最大价值,
